delta,alpha1,alpha2,alpha3,alpha4,alpha5,E_lower,E_upper
9e-06,0.04433726659553916,0.04433726659553916,0.30025930731793254,0.4441783700305805,0.1668877894604086,3.5385102725484017,3.536342140320496
1e-05,0.04433726659553916,0.04433726659553916,0.30025930731793254,0.4441783700305805,0.1668877894604086,3.5395016604546496,3.5376114758802046
1e-06,0.07176807636061576,0.07176807636061576,0.4832800488872411,0.06506099166532113,0.3081228067262063,13.622947735957041,13.599517082829992
2e-06,0.07176807636061576,0.07176807636061576,0.4832800488872411,0.06506099166532113,0.3081228067262063,13.610468274731701,13.5873184671925
3e-06,0.07176807636061576,0.07176807636061576,0.4832800488872411,0.06506099166532113,0.3081228067262063,13.598286195039734,13.575169521289274
4e-06,0.07176807636061576,0.07176807636061576,0.4832800488872411,0.06506099166532113,0.3081228067262063,13.58615386448646,13.563069851296802
4.9999999999999996e-06,0.07176807636061576,0.07176807636061576,0.4832800488872411,0.06506099166532113,0.3081228067262063,13.574070883895708,13.551019067846282
5.999999999999999e-06,0.07176807636061576,0.07176807636061576,0.4832800488872411,0.06506099166532113,0.3081228067262063,13.5620368587014,13.539016785961943
7e-06,0.07176807636061576,0.07176807636061576,0.4832800488872411,0.06506099166532113,0.3081228067262063,13.552028955979106,13.52931910694358
8e-06,0.07176807636061576,0.07176807636061576,0.4832800488872411,0.06506099166532113,0.3081228067262063,13.538114118896845,13.515156208591572
9e-06,0.07176807636061576,0.07176807636061576,0.4832800488872411,0.06506099166532113,0.3081228067262063,13.527797984469245,13.505052431591295
1e-05,0.07176807636061576,0.07176807636061576,0.4832800488872411,0.06506099166532113,0.3081228067262063,13.514382578283799,13.491485124960864
1e-06,0.07705891176151451,0.07705891176151451,0.4285331678062688,0.0852954695353191,0.33205353913538305,2.7038394839539426,2.6981207859969136
2e-06,0.07705891176151451,0.07705891176151451,0.4285331678062688,0.0852954695353191,0.33205353913538305,2.7040570437943896,2.6987638491250654
3e-06,0.07705891176151451,0.07705891176151451,0.4285331678062688,0.0852954695353191,0.33205353913538305,2.703608760862814,2.697892416580547
4e-06,0.07705891176151451,0.07705891176151451,0.4285331678062688,0.0852954695353191,0.33205353913538305,2.7034934360551186,2.69820418965445
4.9999999999999996e-06,0.07705891176151451,0.07705891176151451,0.4285331678062688,0.0852954695353191,0.33205353913538305,2.703966819514018,2.698419164084873
5.999999999999999e-06,0.07705891176151451,0.07705891176151451,0.4285331678062688,0.0852954695353191,0.33205353913538305,2.703594437512229,2.6979751461234915
7e-06,0.07705891176151451,0.07705891176151451,0.4285331678062688,0.0852954695353191,0.33205353913538305,2.703735060886947,2.698443850125164
8e-06,0.07705891176151451,0.07705891176151451,0.4285331678062688,0.0852954695353191,0.33205353913538305,2.703619219253973,2.6980747011174375
9e-06,0.07705891176151451,0.07705891176151451,0.4285331678062688,0.0852954695353191,0.33205353913538305,2.703503402726996,2.6979599294294156
1e-05,0.07705891176151451,0.07705891176151451,0.4285331678062688,0.0852954695353191,0.33205353913538305,2.703132228294717,2.69751735068712
1e-06,0.10228090578482765,0.10228090578482765,0.4458962289398636,0.05314683383596338,0.29639512565451764,3.681248053614519,3.6581685579681658
2e-06,0.10228090578482765,0.10228090578482765,0.4458962289398636,0.05314683383596338,0.29639512565451764,3.680567802904631,3.6574181283990113
3e-06,0.10228090578482765,0.10228090578482765,0.4458962289398636,0.05314683383596338,0.29639512565451764,3.681213584975628,3.658254820194849
4e-06,0.10228090578482765,0.10228090578482765,0.4458962289398636,0.05314683383596338,0.29639512565451764,3.6799667433474426,3.6568257561982507
4.9999999999999996e-06,0.10228090578482765,0.10228090578482765,0.4458962289398636,0.05314683383596338,0.29639512565451764,3.6800431688626953,3.6569806507437743
5.999999999999999e-06,0.10228090578482765,0.10228090578482765,0.4458962289398636,0.05314683383596338,0.29639512565451764,3.6797422338005497,3.6566839537410663
7e-06,0.10228090578482765,0.10228090578482765,0.4458962289398636,0.05314683383596338,0.29639512565451764,3.6794414130206,3.656387368498333
8e-06,0.10228090578482765,0.10228090578482765,0.4458962289398636,0.05314683383596338,0.29639512565451764,3.6787659814253524,3.655642337211823
9e-06,0.10228090578482765,0.10228090578482765,0.4458962289398636,0.05314683383596338,0.29639512565451764,3.6796102903260364,3.656717514038307
1e-05,0.10228090578482765,0.10228090578482765,0.4458962289398636,0.05314683383596338,0.29639512565451764,3.678847093262893,3.655866594348438
1e-06,0.08096129454236298,0.08096129454236298,0.49849685195060783,0.029933677750583334,0.309646881214083,150.17798427103162,150.13699866449534
2e-06,0.08096129454236298,0.08096129454236298,0.49849685195060783,0.029933677750583334,0.309646881214083,139.95138800732082,139.91169696443194
3e-06,0.08096129454236298,0.08096129454236298,0.49849685195060783,0.029933677750583334,0.309646881214083,132.09008536454414,132.05135302020054
4e-06,0.08096129454236298,0.08096129454236298,0.49849685195060783,0.029933677750583334,0.309646881214083,125.72651375469407,125.68853945747722
4.9999999999999996e-06,0.08096129454236298,0.08096129454236298,0.49849685195060783,0.029933677750583334,0.309646881214083,120.40004225261923,120.36269153146237
5.999999999999999e-06,0.08096129454236298,0.08096129454236298,0.49849685195060783,0.029933677750583334,0.309646881214083,115.83468267664682,115.79785931513545
7e-06,0.08096129454236298,0.08096129454236298,0.49849685195060783,0.029933677750583334,0.309646881214083,111.85143215402167,111.81506407237097
8e-06,0.08096129454236298,0.08096129454236298,0.49849685195060783,0.029933677750583334,0.309646881214083,108.32741739195322,108.29144870368818
9e-06,0.08096129454236298,0.08096129454236298,0.49849685195060783,0.029933677750583334,0.309646881214083,105.1746012541027,105.13898745122167
1e-05,0.08096129454236298,0.08096129454236298,0.49849685195060783,0.029933677750583334,0.309646881214083,102.3277471577786,102.2924520227412
1e-06,0.042965945125344546,0.042965945125344546,0.21635945136962845,0.4804726652970394,0.21723599308264308,11.626715612512088,11.621122181953803
2e-06,0.042965945125344546,0.042965945125344546,0.21635945136962845,0.4804726652970394,0.21723599308264308,11.618291602367966,11.612536556984995
3e-06,0.042965945125344546,0.042965945125344546,0.21635945136962845,0.4804726652970394,0.21723599308264308,11.610428661011897,11.604637541910234
4e-06,0.042965945125344546,0.042965945125344546,0.21635945136962845,0.4804726652970394,0.21723599308264308,11.602580540018359,11.596750832045295
4.9999999999999996e-06,0.042965945125344546,0.042965945125344546,0.21635945136962845,0.4804726652970394,0.21723599308264308,11.595966629865373,11.59038562123557
5.999999999999999e-06,0.042965945125344546,0.042965945125344546,0.21635945136962845,0.4804726652970394,0.21723599308264308,11.58718024533966,11.581325671830786
7e-06,0.042965945125344546,0.042965945125344546,0.21635945136962845,0.4804726652970394,0.21723599308264308,11.581238675642023,11.57578466844538
8e-06,0.042965945125344546,0.042965945125344546,0.21635945136962845,0.4804726652970394,0.21723599308264308,11.572115157526804,11.56629272327289
9e-06,0.042965945125344546,0.042965945125344546,0.21635945136962845,0.4804726652970394,0.21723599308264308,11.566036134782136,11.560572744566226
1e-05,0.042965945125344546,0.042965945125344546,0.21635945136962845,0.4804726652970394,0.21723599308264308,11.557567079037847,11.5518794709557
1e-06,0.084503817997835,0.084503817997835,0.12447440059587828,0.4040727131184026,0.30244525029004915,1.9586649964369311,1.9586618527519728
2e-06,0.084503817997835,0.084503817997835,0.12447440059587828,0.4040727131184026,0.30244525029004915,1.9583891301880398,1.958294453372554
5.999999999999999e-06,0.084503817997835,0.084503817997835,0.12447440059587828,0.4040727131184026,0.30244525029004915,1.958446690236029,1.958446668282219
8e-06,0.084503817997835,0.084503817997835,0.12447440059587828,0.4040727131184026,0.30244525029004915,1.9578008282392403,1.9575810119769352
1e-06,0.05118157137911949,0.05118157137911949,0.43625239094541013,0.3910281109936945,0.07035635530265646,3.17229301266853,3.1700730405649593
2e-06,0.05118157137911949,0.05118157137911949,0.43625239094541013,0.3910281109936945,0.07035635530265646,3.1718155518250097,3.1699146586871363
3e-06,0.05118157137911949,0.05118157137911949,0.43625239094541013,0.3910281109936945,0.07035635530265646,3.1716569281826805,3.1693578691298048
4e-06,0.05118157137911949,0.05118157137911949,0.43625239094541013,0.3910281109936945,0.07035635530265646,3.1714983455457686,3.1692000549772215
4.9999999999999996e-06,0.05118157137911949,0.05118157137911949,0.43625239094541013,0.3910281109936945,0.07035635530265646,3.1716569624451374,3.1697562685039475
5.999999999999999e-06,0.05118157137911949,0.05118157137911949,0.43625239094541013,0.3910281109936945,0.07035635530265646,3.171181303204378,3.168884547564749
7e-06,0.05118157137911949,0.05118157137911949,0.43625239094541013,0.3910281109936945,0.07035635530265646,3.171590853508435,3.1694390591327277
8e-06,0.05118157137911949,0.05118157137911949,0.43625239094541013,0.3910281109936945,0.07035635530265646,3.171431686556868,3.169280516550568
9e-06,0.05118157137911949,0.05118157137911949,0.43625239094541013,0.3910281109936945,0.07035635530265646,3.17102157633187,3.1688071312186055
1e-05,0.05118157137911949,0.05118157137911949,0.43625239094541013,0.3910281109936945,0.07035635530265646,3.170862833408291,3.1686490764261146
1e-06,0.09155258030623989,0.09155258030623989,0.033174555602354286,0.4846252789987783,0.2990950047863876,14.93858319226742,14.892196522582465
2e-06,0.09155258030623989,0.09155258030623989,0.033174555602354286,0.4846252789987783,0.2990950047863876,14.923655109547317,14.87755882302259
3e-06,0.09155258030623989,0.09155258030623989,0.033174555602354286,0.4846252789987783,0.2990950047863876,14.907263841896501,14.861271550916397
4e-06,0.09155258030623989,0.09155258030623989,0.033174555602354286,0.4846252789987783,0.2990950047863876,14.891380764125998,14.845209112081976
4.9999999999999996e-06,0.09155258030623989,0.09155258030623989,0.033174555602354286,0.4846252789987783,0.2990950047863876,14.874815207590986,14.828724850679055
5.999999999999999e-06,0.09155258030623989,0.09155258030623989,0.033174555602354286,0.4846252789987783,0.2990950047863876,14.859843524303036,14.813698057350367
7e-06,0.09155258030623989,0.09155258030623989,0.033174555602354286,0.4846252789987783,0.2990950047863876,14.843808084794706,14.797822065223535
8e-06,0.09155258030623989,0.09155258030623989,0.033174555602354286,0.4846252789987783,0.2990950047863876,14.828783659150401,14.782704887157207
9e-06,0.09155258030623989,0.09155258030623989,0.033174555602354286,0.4846252789987783,0.2990950047863876,14.813453010021796,14.767429010525118
1e-05,0.09155258030623989,0.09155258030623989,0.033174555602354286,0.4846252789987783,0.2990950047863876,14.799025679688317,14.753271659728494
1e-06,0.08349395203697588,0.08349395203697588,0.4471873335469087,0.10815085089058278,0.2776739114885569,3.7976283891015172,3.7831812303882706
2e-06,0.08349395203697588,0.08349395203697588,0.4471873335469087,0.10815085089058278,0.2776739114885569,3.7978945841835925,3.7835689184535073
3e-06,0.08349395203697588,0.08349395203697588,0.4471873335469087,0.10815085089058278,0.2776739114885569,3.7965757353064995,3.7820564445881177
4e-06,0.08349395203697588,0.08349395203697588,0.4471873335469087,0.10815085089058278,0.2776739114885569,3.7974551642213425,3.78317938994473
4.9999999999999996e-06,0.08349395203697588,0.08349395203697588,0.4471873335469087,0.10815085089058278,0.2776739114885569,3.796634102641449,3.782262997499089
5.999999999999999e-06,0.08349395203697588,0.08349395203697588,0.4471873335469087,0.10815085089058278,0.2776739114885569,3.796304165969041,3.781935843047178
7e-06,0.08349395203697588,0.08349395203697588,0.4471873335469087,0.10815085089058278,0.2776739114885569,3.7962414387548433,3.781929275559533
8e-06,0.08349395203697588,0.08349395203697588,0.4471873335469087,0.10815085089058278,0.2776739114885569,3.7956446897637615,3.781281924956146
9e-06,0.08349395203697588,0.08349395203697588,0.4471873335469087,0.10815085089058278,0.2776739114885569,3.795315150023835,3.780569420707799
1e-05,0.08349395203697588,0.08349395203697588,0.4471873335469087,0.10815085089058278,0.2776739114885569,3.7952511543732306,3.7809470688610016
1e-06,0.13877211459587976,0.13877211459587976,0.032858207051630485,0.482170474607688,0.20742708914892197,12.887421464679663,12.72552710089516
2e-06,0.13877211459587976,0.13877211459587976,0.032858207051630485,0.482170474607688,0.20742708914892197,12.876655499695524,12.714759784012697
3e-06,0.13877211459587976,0.13877211459587976,0.032858207051630485,0.482170474607688,0.20742708914892197,12.866304035286097,12.704204863784977
4e-06,0.13877211459587976,0.13877211459587976,0.032858207051630485,0.482170474607688,0.20742708914892197,12.857290222398003,12.695794509836055
4.9999999999999996e-06,0.13877211459587976,0.13877211459587976,0.032858207051630485,0.482170474607688,0.20742708914892197,12.845929695653277,12.68428860966648
5.999999999999999e-06,0.13877211459587976,0.13877211459587976,0.032858207051630485,0.482170474607688,0.20742708914892197,12.835680844700791,12.67410694640512
7e-06,0.13877211459587976,0.13877211459587976,0.032858207051630485,0.482170474607688,0.20742708914892197,12.826523773282286,12.665228143039661
8e-06,0.13877211459587976,0.13877211459587976,0.032858207051630485,0.482170474607688,0.20742708914892197,12.816564357483463,12.655378783876944
9e-06,0.13877211459587976,0.13877211459587976,0.032858207051630485,0.482170474607688,0.20742708914892197,12.806806656646247,12.645764398250417
1e-05,0.13877211459587976,0.13877211459587976,0.032858207051630485,0.482170474607688,0.20742708914892197,12.79598006732272,12.634855377490155
1e-06,0.022305741524666793,0.022305741524666793,0.3622346136785984,0.10099557727292473,0.4921583259991432,29.97032271495089,29.969515339381037
2e-06,0.022305741524666793,0.022305741524666793,0.3622346136785984,0.10099557727292473,0.4921583259991432,29.849543169216414,29.848719898727886
3e-06,0.022305741524666793,0.022305741524666793,0.3622346136785984,0.10099557727292473,0.4921583259991432,29.73222669826728,29.731664321260023
4e-06,0.022305741524666793,0.022305741524666793,0.3622346136785984,0.10099557727292473,0.4921583259991432,29.61648257373972,29.61604169205605
4.9999999999999996e-06,0.022305741524666793,0.022305741524666793,0.3622346136785984,0.10099557727292473,0.4921583259991432,29.502688834356736,29.502334350695307
5.999999999999999e-06,0.022305741524666793,0.022305741524666793,0.3622346136785984,0.10099557727292473,0.4921583259991432,29.390817290895022,29.390524581505375
7e-06,0.022305741524666793,0.022305741524666793,0.3622346136785984,0.10099557727292473,0.4921583259991432,29.28010970688201,29.279672565835494
8e-06,0.022305741524666793,0.022305741524666793,0.3622346136785984,0.10099557727292473,0.4921583259991432,29.17269242301593,29.172481818476598
9e-06,0.022305741524666793,0.022305741524666793,0.3622346136785984,0.10099557727292473,0.4921583259991432,29.065715750635437,29.065362022086006
1e-05,0.022305741524666793,0.022305741524666793,0.3622346136785984,0.10099557727292473,0.4921583259991432,28.961731251379476,28.961576265618145
1e-06,0.08122759260548974,0.08122759260548974,0.23082261944801996,0.4406781378908347,0.16604405745016587,3.335416148282954,3.324125545333321
2e-06,0.08122759260548974,0.08122759260548974,0.23082261944801996,0.4406781378908347,0.16604405745016587,3.3351877470691234,3.323899390317662
3e-06,0.08122759260548974,0.08122759260548974,0.23082261944801996,0.4406781378908347,0.16604405745016587,3.335341082768043,3.324141304971836
4e-06,0.08122759260548974,0.08122759260548974,0.23082261944801996,0.4406781378908347,0.16604405745016587,3.3354203769883624,3.324292738117909
4.9999999999999996e-06,0.08122759260548974,0.08122759260548974,0.23082261944801996,0.4406781378908347,0.16604405745016587,3.335191128944447,3.324065553998341
5.999999999999999e-06,0.08122759260548974,0.08122759260548974,0.23082261944801996,0.4406781378908347,0.16604405745016587,3.3349619537296853,3.3238384414606967
7e-06,0.08122759260548974,0.08122759260548974,0.23082261944801996,0.4406781378908347,0.16604405745016587,3.334980581647289,3.3239156749885588
8e-06,0.08122759260548974,0.08122759260548974,0.23082261944801996,0.4406781378908347,0.16604405745016587,3.3347511415003823,3.32368822465415
9e-06,0.08122759260548974,0.08122759260548974,0.23082261944801996,0.4406781378908347,0.16604405745016587,3.333590931874073,3.322318258240774
1e-05,0.08122759260548974,0.08122759260548974,0.23082261944801996,0.4406781378908347,0.16604405745016587,3.3342924813409884,3.3232335406416493
1e-06,0.11527032998414198,0.11527032998414198,0.4534572183194967,0.12514191357110124,0.19086020814111812,4.441589088051708,4.39809161046865
2e-06,0.11527032998414198,0.11527032998414198,0.4534572183194967,0.12514191357110124,0.19086020814111812,4.442019845160482,4.398376830876584
3e-06,0.11527032998414198,0.11527032998414198,0.4534572183194967,0.12514191357110124,0.19086020814111812,4.440573667793783,4.396593661609365
4e-06,0.11527032998414198,0.11527032998414198,0.4534572183194967,0.12514191357110124,0.19086020814111812,4.440430685573844,4.39701764381755
4.9999999999999996e-06,0.11527032998414198,0.11527032998414198,0.4534572183194967,0.12514191357110124,0.19086020814111812,4.440230258191059,4.396518264562891
5.999999999999999e-06,0.11527032998414198,0.11527032998414198,0.4534572183194967,0.12514191357110124,0.19086020814111812,4.43972171130693,4.396375134313802
7e-06,0.11527032998414198,0.11527032998414198,0.4534572183194967,0.12514191357110124,0.19086020814111812,4.439213428351434,4.395875355923138
8e-06,0.11527032998414198,0.11527032998414198,0.4534572183194967,0.12514191357110124,0.19086020814111812,4.438039663482025,4.394603233702231
9e-06,0.11527032998414198,0.11527032998414198,0.4534572183194967,0.12514191357110124,0.19086020814111812,4.437108647225184,4.393612961415745
1e-05,0.11527032998414198,0.11527032998414198,0.4534572183194967,0.12514191357110124,0.19086020814111812,4.43794679048961,4.3946756334997925
1e-06,0.170190423250963,0.170190423250963,0.12429213150556666,0.4498640811037329,0.08546294088877432,4.074260060930019,3.974609838654751
2e-06,0.170190423250963,0.170190423250963,0.12429213150556666,0.4498640811037329,0.08546294088877432,4.073860537994686,3.9737484019824088
3e-06,0.170190423250963,0.170190423250963,0.12429213150556666,0.4498640811037329,0.08546294088877432,4.073832914765169,3.9742784151003234
4e-06,0.170190423250963,0.170190423250963,0.12429213150556666,0.4498640811037329,0.08546294088877432,4.072618359999166,3.9730095472631692
4.9999999999999996e-06,0.170190423250963,0.170190423250963,0.12429213150556666,0.4498640811037329,0.08546294088877432,4.073600632130497,3.9741622314983336
5.999999999999999e-06,0.170190423250963,0.170190423250963,0.12429213150556666,0.4498640811037329,0.08546294088877432,4.073199696585947,3.9737899852412535
7e-06,0.170190423250963,0.170190423250963,0.12429213150556666,0.4498640811037329,0.08546294088877432,4.071865558572125,3.972388355191251
8e-06,0.170190423250963,0.170190423250963,0.12429213150556666,0.4498640811037329,0.08546294088877432,4.07102712025443,3.9715337573802154
9e-06,0.170190423250963,0.170190423250963,0.12429213150556666,0.4498640811037329,0.08546294088877432,4.071997970411693,3.9726742466068767
1e-05,0.170190423250963,0.170190423250963,0.12429213150556666,0.4498640811037329,0.08546294088877432,4.071036773825767,3.971683562149903
1e-06,0.0574955655999385,0.0574955655999385,0.4639806772542838,0.043624413992346706,0.37740377755349264,5.677271661014117,5.670289720630557
2e-06,0.0574955655999385,0.0574955655999385,0.4639806772542838,0.043624413992346706,0.37740377755349264,5.675748661223107,5.668381705716993
3e-06,0.0574955655999385,0.0574955655999385,0.4639806772542838,0.043624413992346706,0.37740377755349264,5.675529229237545,5.668409829472284
4e-06,0.0574955655999385,0.0574955655999385,0.4639806772542838,0.043624413992346706,0.37740377755349264,5.673368693580212,5.665927762053525
4.9999999999999996e-06,0.0574955655999385,0.0574955655999385,0.4639806772542838,0.043624413992346706,0.37740377755349264,5.672002578129465,5.66488620837474
5.999999999999999e-06,0.0574955655999385,0.0574955655999385,0.4639806772542838,0.043624413992346706,0.37740377755349264,5.67180327069205,5.664525465119296
7e-06,0.0574955655999385,0.0574955655999385,0.4639806772542838,0.043624413992346706,0.37740377755349264,5.671160110623825,5.6642196549442785
8e-06,0.0574955655999385,0.0574955655999385,0.4639806772542838,0.043624413992346706,0.37740377755349264,5.6699246928628675,5.662717833078488
9e-06,0.0574955655999385,0.0574955655999385,0.4639806772542838,0.043624413992346706,0.37740377755349264,5.668423536868353,5.661086203942972
1e-05,0.0574955655999385,0.0574955655999385,0.4639806772542838,0.043624413992346706,0.37740377755349264,5.666792790843797,5.659286949610836
1e-06,0.13575965707784793,0.13575965707784793,0.42885463243621963,0.17297570239992213,0.12665035100816247,2.710072585382662,2.692460816649044
2e-06,0.13575965707784793,0.13575965707784793,0.42885463243621963,0.17297570239992213,0.12665035100816247,2.7096501696543687,2.691974491538253
3e-06,0.13575965707784793,0.13575965707784793,0.42885463243621963,0.17297570239992213,0.12665035100816247,2.709142754145833,2.6918527580347074
4e-06,0.13575965707784793,0.13575965707784793,0.42885463243621963,0.17297570239992213,0.12665035100816247,2.709690091206903,2.6920945018301663
4.9999999999999996e-06,0.13575965707784793,0.13575965707784793,0.42885463243621963,0.17297570239992213,0.12665035100816247,2.7097901150623334,2.6922536911719126
5.999999999999999e-06,0.13575965707784793,0.13575965707784793,0.42885463243621963,0.17297570239992213,0.12665035100816247,2.708762543216833,2.6910199088107833
7e-06,0.13575965707784793,0.13575965707784793,0.42885463243621963,0.17297570239992213,0.12665035100816247,2.709307849142605,2.6920090597458035
8e-06,0.13575965707784793,0.13575965707784793,0.42885463243621963,0.17297570239992213,0.12665035100816247,2.7091804910895982,2.6918867843986587
9e-06,0.13575965707784793,0.13575965707784793,0.42885463243621963,0.17297570239992213,0.12665035100816247,2.708760494348606,2.691122907220389
1e-05,0.13575965707784793,0.13575965707784793,0.42885463243621963,0.17297570239992213,0.12665035100816247,2.7086335083602133,2.6910013570184255
1e-06,0.0898175760883946,0.0898175760883946,0.4115593035792,0.34040910471685143,0.06839643952715943,2.188287645144792,2.185557841420392
2e-06,0.0898175760883946,0.0898175760883946,0.4115593035792,0.34040910471685143,0.06839643952715943,2.1884783049643604,2.185837577534998
3e-06,0.0898175760883946,0.0898175760883946,0.4115593035792,0.34040910471685143,0.06839643952715943,2.187836300157136,2.1854473058775743
4e-06,0.0898175760883946,0.0898175760883946,0.4115593035792,0.34040910471685143,0.06839643952715943,2.1883657006687343,2.1859700079272852
4.9999999999999996e-06,0.0898175760883946,0.0898175760883946,0.4115593035792,0.34040910471685143,0.06839643952715943,2.1883094100420486,2.1859143833390178
5.999999999999999e-06,0.0898175760883946,0.0898175760883946,0.4115593035792,0.34040910471685143,0.06839643952715943,2.188006987985241,2.185615722974547
7e-06,0.0898175760883946,0.0898175760883946,0.4115593035792,0.34040910471685143,0.06839643952715943,2.1876126720068187,2.184767873810944
8e-06,0.0898175760883946,0.0898175760883946,0.4115593035792,0.34040910471685143,0.06839643952715943,2.1881405842210713,2.185747555116627
9e-06,0.0898175760883946,0.0898175760883946,0.4115593035792,0.34040910471685143,0.06839643952715943,2.1880843242933845,2.1854494105296896
1e-05,0.0898175760883946,0.0898175760883946,0.4115593035792,0.34040910471685143,0.06839643952715943,2.1880280720351553,2.1856363742327765
1e-06,0.06322534590126394,0.06322534590126394,0.08225989873656371,0.3584300037354791,0.43285940572542925,2.919348269105633,2.9155007169308718
2e-06,0.06322534590126394,0.06322534590126394,0.08225989873656371,0.3584300037354791,0.43285940572542925,2.919479867686124,2.915705266378023
3e-06,0.06322534590126394,0.06322534590126394,0.08225989873656371,0.3584300037354791,0.43285940572542925,2.9187285716610925,2.9147915907375754
4e-06,0.06322534590126394,0.06322534590126394,0.08225989873656371,0.3584300037354791,0.43285940572542925,2.9194140934091206,2.9156978568296386
4.9999999999999996e-06,0.06322534590126394,0.06322534590126394,0.08225989873656371,0.3584300037354791,0.43285940572542925,2.9192752270003015,2.915559752462314
5.999999999999999e-06,0.06322534590126394,0.06322534590126394,0.08225989873656371,0.3584300037354791,0.43285940572542925,2.9189254190975236,2.915154086116528
7e-06,0.06322534590126394,0.06322534590126394,0.08225989873656371,0.3584300037354791,0.43285940572542925,2.9189975966361974,2.915283644771666
8e-06,0.06322534590126394,0.06322534590126394,0.08225989873656371,0.3584300037354791,0.43285940572542925,2.918380392854041,2.914539014621429
9e-06,0.06322534590126394,0.06322534590126394,0.08225989873656371,0.3584300037354791,0.43285940572542925,2.9182422582989807,2.914401759755644
1e-05,0.06322534590126394,0.06322534590126394,0.08225989873656371,0.3584300037354791,0.43285940572542925,2.918581406971288,2.914869735601288
1e-06,0.04425622647740621,0.04425622647740621,0.4338059050397223,0.2664109621579611,0.21127067984750417,2.919618706399542,2.918478338658315
2e-06,0.04425622647740621,0.04425622647740621,0.4338059050397223,0.2664109621579611,0.21127067984750417,2.9194626732863234,2.9183228315197076
3e-06,0.04425622647740621,0.04425622647740621,0.4338059050397223,0.2664109621579611,0.21127067984750417,2.919098127546983,2.9179031067522128
4e-06,0.04425622647740621,0.04425622647740621,0.4338059050397223,0.2664109621579611,0.21127067984750417,2.918678083608994,2.9174132803297024
4.9999999999999996e-06,0.04425622647740621,0.04425622647740621,0.4338059050397223,0.2664109621579611,0.21127067984750417,2.9181878852876633,2.916834931186977
5.999999999999999e-06,0.04425622647740621,0.04425622647740621,0.4338059050397223,0.2664109621579611,0.21127067984750417,2.918033040002199,2.9171040345589025
7e-06,0.04425622647740621,0.04425622647740621,0.4338059050397223,0.2664109621579611,0.21127067984750417,2.9178782335362095,2.916526737169837
8e-06,0.04425622647740621,0.04425622647740621,0.4338059050397223,0.2664109621579611,0.21127067984750417,2.9183201719720877,2.9171280570137563
9e-06,0.04425622647740621,0.04425622647740621,0.4338059050397223,0.2664109621579611,0.21127067984750417,2.9179020181326254,2.9166404565901476
1e-05,0.04425622647740621,0.04425622647740621,0.4338059050397223,0.2664109621579611,0.21127067984750417,2.9177469229346906,2.916818311912302
1e-06,0.07326344044221982,0.07326344044221982,0.16470222249826358,0.4406604441806269,0.24811045243666993,3.3281449001586956,3.3197020661727215
2e-06,0.07326344044221982,0.07326344044221982,0.16470222249826358,0.4406604441806269,0.24811045243666993,3.3275388555623127,3.3194764395245286
3e-06,0.07326344044221982,0.07326344044221982,0.16470222249826358,0.4406604441806269,0.24811045243666993,3.327995938999421,3.3196267652537763
4e-06,0.07326344044221982,0.07326344044221982,0.16470222249826358,0.4406604441806269,0.24811045243666993,3.3270854662437603,3.318561497077808
4.9999999999999996e-06,0.07326344044221982,0.07326344044221982,0.16470222249826358,0.4406604441806269,0.24811045243666993,3.326858877637312,3.3183367460085273
5.999999999999999e-06,0.07326344044221982,0.07326344044221982,0.16470222249826358,0.4406604441806269,0.24811045243666993,3.327558808330755,3.3192512981592563
7e-06,0.07326344044221982,0.07326344044221982,0.16470222249826358,0.4406604441806269,0.24811045243666993,3.3267817436126483,3.3183493620039135
8e-06,0.07326344044221982,0.07326344044221982,0.16470222249826358,0.4406604441806269,0.24811045243666993,3.326858103871706,3.3184972184992394
9e-06,0.07326344044221982,0.07326344044221982,0.16470222249826358,0.4406604441806269,0.24811045243666993,3.32595322924512,3.3174384346257413
1e-05,0.07326344044221982,0.07326344044221982,0.16470222249826358,0.4406604441806269,0.24811045243666993,3.3257269934447056,3.3172140298012955
1e-06,0.04304029130310321,0.04304029130310321,0.32128460044438045,0.11468357075362326,0.4779512461957899,10.028087366919411,10.022987158638628
2e-06,0.04304029130310321,0.04304029130310321,0.32128460044438045,0.11468357075362326,0.4779512461957899,10.023941726171044,10.018822739910119
3e-06,0.04304029130310321,0.04304029130310321,0.32128460044438045,0.11468357075362326,0.4779512461957899,10.018911674969768,10.014035183372387
4e-06,0.04304029130310321,0.04304029130310321,0.32128460044438045,0.11468357075362326,0.4779512461957899,10.013877157871361,10.008861287262699
4.9999999999999996e-06,0.04304029130310321,0.04304029130310321,0.32128460044438045,0.11468357075362326,0.4779512461957899,10.007637730031997,10.002340685016582
5.999999999999999e-06,0.04304029130310321,0.04304029130310321,0.32128460044438045,0.11468357075362326,0.4779512461957899,10.003679231293402,9.998717288223755
7e-06,0.04304029130310321,0.04304029130310321,0.32128460044438045,0.11468357075362326,0.4779512461957899,9.99810985344692,9.99304078967046
8e-06,0.04304029130310321,0.04304029130310321,0.32128460044438045,0.11468357075362326,0.4779512461957899,9.993395367503554,9.988450230132655
9e-06,0.04304029130310321,0.04304029130310321,0.32128460044438045,0.11468357075362326,0.4779512461957899,9.987702238338862,9.982812595062112
1e-05,0.04304029130310321,0.04304029130310321,0.32128460044438045,0.11468357075362326,0.4779512461957899,9.981583464285338,9.97652260946302
